Tweet-Text|Screen-Name|UserID|TweetID|Date|Retweet-Count|Location
@Cajardine @AlexSalmond Wishing you good luck! @Cajardine I would love to see arrogant #AlexSalmond fall flat on his face. #LibDems|Hunor10|Hunor|556878077280915457|Sun Jan 18 18:17:34 UTC 2015|0|Arbroath
@trevdick @chamberlago @jacquep "And we the #LibDems will join them to find the magic wizard of Oz!"|Hunor10|Hunor|556433963938762752|Sat Jan 17 12:52:49 UTC 2015|0|Scotland
@DVATW Who lost Bath to the #libdems|batholiver|Cornish Seaside |556377952276217856|Sat Jan 17 09:10:15 UTC 2015|0|Bath
Lib Dems out campaigning today, please send us your tweets & photos for our campaigns round up.  #libdems #winninghere|libdemvoice|libdemvoice|556362357946220546|Sat Jan 17 08:08:17 UTC 2015|6|Livingston
I'm sick and tired of getting constant flyers about the #LibDems and @julieporksen shoved through the door. Waste of money.|VeloTraining|Quentin|556169944740933632|Fri Jan 16 19:23:42 UTC 2015|0|Alnwick
Labour unleashing their inner Tory is a handy reminder of why we need the #libdems in government.|kevinonstage|Kevin Palmer|556143462731771904|Fri Jan 16 17:38:28 UTC 2015|0|Huddersfield
Does @DavidWardMP play the #JeSuisPalestinian card to stay in the limelight #trydosomethingtohelpthem #libdems|Michaeldowlin14|Michael dowling|556044695873527808|Fri Jan 16 11:06:00 UTC 2015|0|Bradford
The filter on my email seems to be working - just spotted something from the #libdems has gone straight to junk!|mickfuters|Michael Futers|556011103055253504|Fri Jan 16 08:52:31 UTC 2015|0|Derby
Latest #yougov poll has #LibDems 6% #greens 7% per cent LibDems have little right to be involved in the debates if greens are not there|AcombDave|David Potter|555619583521226753|Thu Jan 15 06:56:46 UTC 2015|1|York
Looking at op pollls perhaps #Cameron is correct #LibDems  still at 6 per cent a minority party who should not be involved in debate?|AcombDave|David Potter|555618516825808896|Thu Jan 15 06:52:31 UTC 2015|0|York
By banning the green party from the debates. .have the media created the #greensurge? Opposite effect of #bbcqt exposure & #ukip|JamesOSM|James Ballantyne|557316990420123649|Mon Jan 19 23:21:39 UTC 2015|0|Hartlepool
Dear oh deary me!Nigel says #UKIP supporters AREN'T racist; erm, well maybe he should read comments by his support http://t.co/PWCPyIxBbW|milne25|Sy Milne|557296033768951809|Mon Jan 19 21:58:23 UTC 2015|1|Edinburgh
YES EVIE😏😂 #teamukip #UKIP #mockelections http://t.co/4P1CSj0Mlb|3kerrymurphy|kez|557284750772416512|Mon Jan 19 21:13:33 UTC 2015|0|Stockport
Misguided Labour EU supporters have shot themselves in both feet. TTPI will rip the heart out of our NHS. Vote #UKIP http://t.co/R6sy6D7H8r|MalcCarter|Malcolm Carter UKIP|557262458252173312|Mon Jan 19 19:44:58 UTC 2015|16|West Midlands
@Mancman10 Love them or loath them #UKIP is the only really strong brand in British politics are the moment. Doesnt ensure votes though!|atillatherover|malcolm cowing|557262126067515392|Mon Jan 19 19:43:38 UTC 2015|0|Wetherby
BILGE ALARM! Useful to have around whenever @Nigel_Farage has his mouth open. #UKIP http://t.co/lQKYHwQ17N|padster|paddy|557242149029548032|Mon Jan 19 18:24:16 UTC 2015|0|Dublin City
The weather according to #UKIP #homosexualhurricane http://t.co/by9o8hYb1X|demonicsokaj|Dominic Jarvis|557227349528559617|Mon Jan 19 17:25:27 UTC 2015|0|Ashton-under-Lyne
Pub Landlord Al Murray on his election strategy: http://t.co/atDmlBFsvT More sense than anything #UKIP have come up with.|BatchelorCl|Chris B|557219283592544257|Mon Jan 19 16:53:24 UTC 2015|0|Sheffield
Despite the rise of #UKIP, I'd still say it's an exciting time to be on the left - and for more than just the #GreenSurge|daniel_watson__|Daniel Watson|557218672121741313|Mon Jan 19 16:50:58 UTC 2015|0|Clydebank
@Thalwen sounds like the sort of thing we in the UK hear from #UKIP supporters!|TheMosh____e|Ariel M✡she|557158136520638464|Mon Jan 19 12:50:25 UTC 2015|1|Sheffield
@Nigel_Farage your getting there my man. Every one I'm speaking to (trad lab voter) tell me they're gonna vote #UKIP you can do it!|crozjota|wayne crosby|557116572175962112|Mon Jan 19 10:05:16 UTC 2015|0|Wales
“@tim_brannigan: Online Pedant Quite Funny Shocka.#UKIP http://t.co/4IGWaJsYUQ” knob!|colinsmithse5|gingernut|557113669621133312|Mon Jan 19 09:53:44 UTC 2015|0|Braidwood
@TheresaMay_MP the #UKIP is nothing but merger of #BNP and offshore account of KKK|BrianAntao|BrianAntao, Ph.D.|557035951630057472|Mon Jan 19 04:44:54 UTC 2015|0|Cardiff
Juncker compares British membership of EU to doomed romance @Nigel_Farage asks for amicable divorce #UKIP@Telegraph http://t.co/vh0sgMezJ6|JaneCollinsMEP|Jane Collins MEP|556910260829831168|Sun Jan 18 20:25:27 UTC 2015|13|Yorkshire and The Humber
"Incredible turnout in South Thanet this morning. Never known anything like it #UKIP #PeoplesArmy http://t.co/bUphlucLaG”"|JaneCollinsMEP|Jane Collins MEP|556803024883318784|Sun Jan 18 13:19:20 UTC 2015|21|Yorkshire and The Humber
Ok UKIP'rs convince me, a true floating voter, apart from immigration what other workable policies do you have#UKIP|Hoylake_trucker|Sean Ian Fowler|556800349861076992|Sun Jan 18 13:08:42 UTC 2015|0|Hoylake
@DCshego @philmeinn @britainelects @UKLabour @UKIP "your people" "your culture" who are you? Something rare and exotic.|guest_graham|graham guest|557275669282193408|Mon Jan 19 20:37:27 UTC 2015|0|Yorkshire and The Humber
@DCshego @philmeinn @britainelects @UKLabour I went to and observed the @UKIP conference. I've never seen people so loathed and disliked|guest_graham|graham guest|557254123687804928|Mon Jan 19 19:11:51 UTC 2015|0|Yorkshire and The Humber
@theothertheo @ThomasEvansUKIP @levidavies @UKIP|Caseygirlanthea|Anthea Brownrigg|557253058284249088|Mon Jan 19 19:07:37 UTC 2015|0|Chapeltown
@theothertheo @ThomasEvansUKIP @levidavies @UKIP yes usually people who believe they know it all when they don't!|Caseygirlanthea|Anthea Brownrigg|557252929854664705|Mon Jan 19 19:07:06 UTC 2015|0|Chapeltown
@ThomasEvansUKIP @levidavies @UKIP @theothertheo they already are. Also bigots, liars and probably left wing! That's where these sort lean!|Caseygirlanthea|Anthea Brownrigg|557252376902795264|Mon Jan 19 19:04:54 UTC 2015|0|Chapeltown
@ThomasEvansUKIP @levidavies @UKIP he can't back it up because it isn't true!|Caseygirlanthea|Anthea Brownrigg|557242358405005312|Mon Jan 19 18:25:05 UTC 2015|0|Chapeltown
@ThomasEvansUKIP @levidavies @UKIP Report or Block him@ThomasEvansUKIP. Still they say keep your friends close but enemies closer!|Caseygirlanthea|Anthea Brownrigg|557241536535339008|Mon Jan 19 18:21:50 UTC 2015|0|Chapeltown
@UKIP_Wales @UKIP NHS only safe with  UKIP http://t.co/4KmOyekhqU|fronteratech|fronteratech|557221608600109056|Mon Jan 19 17:02:38 UTC 2015|9|Rochdale
@Ed_Miliband @UKIP promote #sharedparenting and @bobbysmith2765 met with you to discuss - What's your stance?|Saferhandling|Doug Melia|556919569324208129|Sun Jan 18 21:02:27 UTC 2015|0|Preston
@leewslaughter @oowmygawd @DanHannanMEP @UKIP Iceland show good judgement|UKIPbevand7|Andrew Fairfoull|556873520626823168|Sun Jan 18 17:59:28 UTC 2015|0|Warrington
@pe_design @Gaffeff @mrkharrop90 @TheGreenParty hmm @UKIP want a new way of doing stuff too.. Doesn't mean they are right|CWilson200|Carrie Wilson|556863736770998272|Sun Jan 18 17:20:35 UTC 2015|0|Tickhill
@UKIP http://t.co/pWldZ12yNk|philmontana75|phil atherton|556833662986383361|Sun Jan 18 15:21:05 UTC 2015|0|Leigh
In #myfuturescotland our government will never fucking collaborate with @UKIP to keep @TheGreenParty and @theSNP out of debates|sexforjaffacake|SexForJaffaCakes|556591018880274434|Sat Jan 17 23:16:54 UTC 2015|1|Ayr
#ClairePerry #TransportMinister @deptoftransport is in her TV Debate on @networkrail brilliant performance by @UKIP on @BBCParliament|ACBLive|AndrewCB|556391503443292160|Sat Jan 17 10:04:06 UTC 2015|1|Birmingham
#ClairePerry #TransportMinister @deptoftransport is in her TV Debate on @networkrail by @UKIP on @BBCParliament appears irritated WHY?|ACBLive|AndrewCB|556390696115257344|Sat Jan 17 10:00:53 UTC 2015|0|Birmingham
How interesting! #ClairePerry #TransportMinister @deptoftransport is being held to account on @networkrail by @UKIP on @BBCParliament NOW!!!|ACBLive|AndrewCB|556390016457658369|Sat Jan 17 09:58:11 UTC 2015|0|Birmingham
How interesting! #ClairePerry #TransportMinister @deptoftransport is being held to account on @networkrail by @UKIP on @BBCParliament|ACBLive|AndrewCB|556389848748421120|Sat Jan 17 09:57:31 UTC 2015|0|Birmingham
@JamieH_YI I disagree with @UKIP on many issues|BernardMcEldown|Bernard McEldowney|556266291007598592|Sat Jan 17 01:46:33 UTC 2015|0|Catshill
@UKIP @DouglasCarswell Lastly in business this has to be done, if you don't the city will which may not be what you want to hear!|AndrewIreland9|Andrew Ireland|556154073859514370|Fri Jan 16 18:20:38 UTC 2015|0|South West
@UKIP @DouglasCarswell Further no risk analysis of the post withdrawal period if things go wrong with solutions to scenarios.|AndrewIreland9|Andrew Ireland|556153628474748929|Fri Jan 16 18:18:52 UTC 2015|0|South West
@UKIP @DouglasCarswell Agreed the drift is right but in fairness UKIP have no independently costed analysis of withdrawal from EU|AndrewIreland9|Andrew Ireland|556153108771135489|Fri Jan 16 18:16:48 UTC 2015|0|South West
@TheGreenParty now has more members than @UKIP and @LibDems! #GreenSurge http://t.co/bm7pdJVar1|ThatRantyGreen|Lee|555844292225536000|Thu Jan 15 21:49:41 UTC 2015|1|Hexham
@TheGreenParty is now ahead of @ukip in terms of membership. Huge hooray! http://t.co/MDpaQZ81P1|ThatRantyGreen|Lee|555809278016376832|Thu Jan 15 19:30:32 UTC 2015|1|Hexham
@MarkGSparrow @pazzalou does he ALDI believe they have the right to dump there shite in verges the length and breadth of th UK man up @UKIP|uwont_findaleak|buck|555750950045229056|Thu Jan 15 15:38:46 UTC 2015|0|Endon
@UKIP @Nigel_Farage  and why are we not at the top of the passport ? http://t.co/iCKmmooDgq|graemeheaton212|graeme heaton|555637405206978560|Thu Jan 15 08:07:35 UTC 2015|0|Doncaster
Stop Immigrants. Hahaha "@JasonManford: Create your own @Ukip policy! Mine is 'Slander The French'. http://t.co/MN5JOeCx0a"|VictoriaLWhyte|Victoria|555523914504630272|Thu Jan 15 00:36:37 UTC 2015|0|Birkenshaw
Dear @ukip one of your own, a certain @gavtheukip tells me ukip'll govern one day, could you return him to the hospital he's run out of meds|Washa19|Nick Washington|555522577033359360|Thu Jan 15 00:31:18 UTC 2015|1|South East
@Nigel_Farage @UKIP  saying what I think, thank you|boomstrike2|Roy Graham|555519707277950977|Thu Jan 15 00:19:53 UTC 2015|0|Belfast
A credible alternative to @UKIP GO GREEN @TheGreenParty http://t.co/rFb1VLhmee|MJ_Southward|⭐️MJ Fitness ⭐️|555512379317170176|Wed Jan 14 23:50:46 UTC 2015|0|Salford
@UKIP @theSNP @TheGreenParty and @Plaid_Cymru should all be represented in at least one of the TV election debates.|Stevenson2345|Ben Stevenson|555463056172793858|Wed Jan 14 20:34:47 UTC 2015|0|Hull
“@UKIP: Watch @JamesJimCarver: Dealing with the humanitarian crises largely caused by European leaders https://t.co/Zo1GsK92k9”|graemeheaton212|graeme heaton|555436770511552512|Wed Jan 14 18:50:20 UTC 2015|0|Doncaster
@RobynVinter @frankieboyle I thought Al Murray was an active @UKIP supporter. Certainly his shows reflect that image.|Rob_A_McConnell|North Devon Chap|555418954483896321|Wed Jan 14 17:39:32 UTC 2015|0|Braunton
@KayBurley I think the PM's right. Why should @UKIP have the chance to take part when @TheGreenParty doesn't? #leadersDebate|P4UL5M1TH52|Paul Smith|555372525270876161|Wed Jan 14 14:35:03 UTC 2015|0|Blackpool
@JaneCollinsMEP @UKIPDB @UKIP more money in the university coffers, more taxes diverted for loans and bursaries.|RobertWeale|William wallace|555273209667657728|Wed Jan 14 08:00:24 UTC 2015|0|Walsall
@xforgottenherox @SunriseIsabel @UKIP @TheGreenParty But it's getting more publicity on TV so better polling results inevitable.|P4UL5M1TH52|Paul Smith|555261351825014784|Wed Jan 14 07:13:17 UTC 2015|0|Blackpool
@SunriseIsabel Morning.  I think the PM's right. Why should @UKIP have the chance to take part when @TheGreenParty doesn't? #leadersDebate|P4UL5M1TH52|Paul Smith|555260681294209024|Wed Jan 14 07:10:37 UTC 2015|0|Blackpool
@pripley2426 @UKIP regardless of her age the fact is NHS has depended on foreign workers for last 50 years.|muir_jeffrey|Jeffrey Muir|555128928000430080|Tue Jan 13 22:27:04 UTC 2015|0|Perth
@SkySUBC @SkyNews @YouGov but is it right that @TheGreenParty is excluded from debates but not @UKIP esp in light of these poll results|Technotoaster|Mark Grant|555069272914137091|Tue Jan 13 18:30:02 UTC 2015|0|Auchterderran
@lifewithoutrory @UKIP next time|pallasades|abbie|555056997172006912|Tue Jan 13 17:41:15 UTC 2015|0|Whitley Bay
hey @UKIP http://t.co/XekXGk1bNj|pallasades|abbie|555055966937710592|Tue Jan 13 17:37:09 UTC 2015|10|Whitley Bay
Junk mail defined #ukip 2015 #Penarth @ukip http://t.co/dTRWEPAdxr|DaiLingual|Dai Lingual|555030385189748736|Tue Jan 13 15:55:30 UTC 2015|0|Penarth
@UKIP @AmjadBashirMEP @MargotLJParker A bit late for EUVAT rules which have caused 200 UK businesses to cease trading already. #brexit|TonyHomewood|Tony Homewood|554956966578356226|Tue Jan 13 11:03:46 UTC 2015|0|Ossett
@TheMockneyRebel @UKIP @Exposing_UKIP @Tim_Aker Yes, and of course Brummie Muslim! #foxnewsfacts|stoneian41|Ian stone|554674498319171584|Mon Jan 12 16:21:20 UTC 2015|0|Coventry
@UKIP he would. He is an I am an alright jack Tory.|HBidmead|H. Bidmead|554650223214338048|Mon Jan 12 14:44:52 UTC 2015|0|Scotland
@TheGreenParty overtakes @LibDems in new opinion poll http://t.co/rI2M9SPPxt|andycooll|Andy Pennell|557275295640997889|Mon Jan 19 20:35:58 UTC 2015|0|Stockport
http://t.co/KL80JgC2ve @LibDems why doesn't #Clegg and #ConDemNation stop pushing huge numbers to suicide by sanctions? #VoteSNP #GE15|CaroleMagoha|TheLoathedItalian|557228011750453248|Mon Jan 19 17:28:05 UTC 2015|2|Edinburgh
@johnleechmp ashamed to be a @LibDems? Not one mention on his campaign literature?! http://t.co/NgXonfuwIc|TheJackMurray|Jack Murray|557117656701370368|Mon Jan 19 10:09:34 UTC 2015|0|Manchester
@normanlamb @AlysColeKing @JR_MerseyCare @daltonstephen3 @LibDems The MentalHealthTrust concerned behaved appallingly #NotMuchBetterNow|galeb80|barbara gale|557108704701841408|Mon Jan 19 09:34:00 UTC 2015|0|Sherston
@galeb80 @AlysColeKing @normanlamb @daltonstephen3 @LibDems Barbara, sorry for your loss. But we must learn, act and eliminate now. Thanks|JR_MerseyCare|Joe Rafferty|557100644214243330|Mon Jan 19 09:01:58 UTC 2015|0|Salford
@AlysColeKing @normanlamb @JR_MerseyCare @daltonstephen3 @LibDems Far too late for my daughter but good iniative #zerosuicide #merseycare|galeb80|barbara gale|557098595376447488|Mon Jan 19 08:53:50 UTC 2015|0|Sherston
@Celebs4indy Clegg is Walter Mitty, still living in denial, no longer relevant. @LibDems|MargaretBoudra|Margaret|557096494881603584|Mon Jan 19 08:45:29 UTC 2015|0|Sheffield
@MarrShow: @LibDems also have nothing to offer. @nick_clegg's conference speech said 'Vote for us, get a hung Parliament'. As if that's good|biogeomike|Michael Crouch|556784783196684289|Sun Jan 18 12:06:51 UTC 2015|0|Swadlincote
@MarrShow: @nick_clegg is trying to be all things to all people. He and the @LibDems can't be trusted. I was a Lid Dem member till Dec 2010.|biogeomike|Michael Crouch|556784015047688192|Sun Jan 18 12:03:48 UTC 2015|0|West Midlands
“@BBCNormanS: Nick Clegg dismisses poll claims suggesting @LibDems will lose half their seats at elex #marrshow” of course he would!|AlexNoonan1996|Alex Noonan|556754770292396032|Sun Jan 18 10:07:35 UTC 2015|0|Ellesmere Port
Just remember in #GE2015 that @theSNP set their pledges in stone!:-P@LibDems I say to your voters #MakeThemPayInMayhttp://t.co/rIloReGdmT|milne25|Sy Milne|556584502668320768|Sat Jan 17 22:51:00 UTC 2015|20|Edinburgh
@LibDems voted libdem last time, never wasted a vote like that. Vote Nigel|britsbest|Bob Barrows|556544305909989376|Sat Jan 17 20:11:17 UTC 2015|0|Cheadle
Particular congratulations to @RobGManning on being selected for the #Withington constituency to take on those pesky @LibDems|TheJackMurray|Jack Murray|556479958315720704|Sat Jan 17 15:55:35 UTC 2015|3|Manchester
@Ed_Miliband increasing the tax threshold to 10k is better than a pay-rise. And it's the only good thing this gov's done. Thanks @LibDems|JPCreer|Jay P|556416880991535104|Sat Jan 17 11:44:56 UTC 2015|0|Manchester
@BenSummerskill @NormanBakerMP @LibDems @GuidoFawkes would he accept donation from far right group if they thought he'd been good minister?|SueFJones|Sue Jones|556359353310392321|Sat Jan 17 07:56:21 UTC 2015|1|Chadlington
@LibDems Look guys this strategically not going to win votes, chose a more red meat issue then concentrate on MH in office??|AndrewIreland9|Andrew Ireland|556075023614873600|Fri Jan 16 13:06:31 UTC 2015|0|South West
@LiverLibDems @LibDems Your #Southport @johnpughmp voted against #EqualMarriage. So much for good #liberal values/ #equality @UKLabour|ScouseMattSmith|Matt Smith|556016925701341184|Fri Jan 16 09:15:40 UTC 2015|0|West Midlands
@LibDems Having voted Liberal from age 21, at the age of 70 I am joining the Green party. How dare you side with Cameron to exclude them?|joyelden|Joyce Denness|555883828414140416|Fri Jan 16 00:26:47 UTC 2015|0|Bere Alston
Oh look at that. @TheGreenParty now has more members than @LibDems 😏. I feel we earned the smug face emoji. All 44,713 of us. #GreenSurge|daniel_watson__|Daniel Watson|555831718327103488|Thu Jan 15 20:59:43 UTC 2015|1|Clydebank
@ThomFrench @childs49 @TheGreenParty @LibDems sounds impressive, are these claims independently audited so we can trust them?|BrynleyHeaven|Brynley Heaven|555828606455541761|Thu Jan 15 20:47:21 UTC 2015|0|East Midlands
@LibDems Drop in the Ocean, if you want to make a difference look at G. Brown's spike in late 2000's and results in terms of success|AndrewIreland9|Andrew Ireland|555685083689259008|Thu Jan 15 11:17:02 UTC 2015|0|Taunton
Next stop: pushing the @LibDems into 5th #VoteGreen2015 #GreenSurge|Gar1e|Garie|555464223430828034|Wed Jan 14 20:39:25 UTC 2015|0|Tornagrain
“@LibDems: After debating Barack Obama's empty chair in 2012, Clint Eastwood takes on David Cameron http://t.co/zqMblPDCbz”|seanlibdem|sean moore|555411350756024321|Wed Jan 14 17:09:19 UTC 2015|0|Bath
@LibDems @nick_clegg ....and then fail to deliver should he get into number 10...|ringaldo|Ringaldö|554913378607849472|Tue Jan 13 08:10:33 UTC 2015|0|Leeds
@itsacakeshoe @LibDems @dannyalexander slam your party for 800k debt to police scot and your 50k gift from tax evader http://t.co/CrMUuPMrQR|ObiWanMacJock|Mac the Hat|554714275559010306|Mon Jan 12 18:59:24 UTC 2015|0|Inverness
How are you voting tomoro regarding austerity cuts? @Margaret_Curran @IanDavidsonMP @scottishlabour @joswinson @dannyalexander @LibDems|gavsuave|gavsuave|554700437786722305|Mon Jan 12 18:04:24 UTC 2015|0|Dunfermline
@nick_clegg @LibDems @HolocaustUK A pledge similar to tuition fees huh?? No one believes you Nick. #gutlessliar #cameronspoodle|mrbluesky1uk|Mrbluesky1uk|554665468465016832|Mon Jan 12 15:45:27 UTC 2015|0|Queensbury
@guardian I would hope @nickclegg does loose his seat in Sheffield he has done the @LibDems no favours in a coalition.|FlameWillow185|Heather Jane |554612853702135808|Mon Jan 12 12:16:23 UTC 2015|0|Macclesfield
@DavidKThorpe @TheGreenParty bartolotti left out cos no Wales Green Party just unionist region of EngWales gp 'leader' courtesy title lol|greengranma|Annegre|557327572460396544|Tue Jan 20 00:03:42 UTC 2015|0|Cardiff
@TheJackMurray @TheGreenParty Agreed. The public needs to know how batshit communist crazy they really are.|SGHutchence|Simon Hutchence|557316817694515200|Mon Jan 19 23:20:58 UTC 2015|0|Knutsford
I still don't understand how the whole #leadersdebates debacle is still ongoing. Just invite @TheGreenParty already!|TheJackMurray|Jack Murray|557311025696227329|Mon Jan 19 22:57:57 UTC 2015|0|Stockport
@GaryScottHX1 @UKLabour @LabourEoin @TheGreenParty Green Party ability to implement any of this....zero... are u pro-union nowadays Gary?|DraycottDave|Dave Draycott|557305011118829568|Mon Jan 19 22:34:03 UTC 2015|0|Halifax
@PeterTatchell @TheGreenParty are these policies for real?? http://t.co/YQ3GUQmSsK|JohnWPA|John|557277703347638273|Mon Jan 19 20:45:32 UTC 2015|0|Stockton-on-Tees
@dayofthemutant @CarolineLucas @TheGreenParty You should come back to help people like me deliver what we both want to see|ChriswMP|Chris Williamson|557273484897050624|Mon Jan 19 20:28:47 UTC 2015|0|Derby
@dayofthemutant @CarolineLucas @TheGreenParty Thanks Lee. Btw, I want our railways back in public ownership too & so do most Labour members|ChriswMP|Chris Williamson|557271807213195264|Mon Jan 19 20:22:07 UTC 2015|0|Derby
@pe_design @weststandjim @CarolineLucas @TheGreenParty Ditto the Labour Party.|ChriswMP|Chris Williamson|557268917081874432|Mon Jan 19 20:10:38 UTC 2015|0|Derby
@pe_design @weststandjim @CarolineLucas If @TheGreenParty members joined Labour they could effect real change & stop just talking about it|ChriswMP|Chris Williamson|557266500835627008|Mon Jan 19 20:01:01 UTC 2015|0|Derby
@dayofthemutant @CarolineLucas Yes there, but not the change you and I want. Voting @TheGreenParty will facilitate more neoliberalism|ChriswMP|Chris Williamson|557264133482348544|Mon Jan 19 19:51:37 UTC 2015|0|Derby
@weststandjim @CarolineLucas @TheGreenParty NHS saved, bedroom tax scrapped, 1m new homes, jobs guarantee for kids isn't bad for starters|ChriswMP|Chris Williamson|557263460594368515|Mon Jan 19 19:48:57 UTC 2015|0|Derby
@CarolineLucas @DebHazeldine @TheGreenParty he'll yes,if only to show what a pair of moonbats you are and to corner Miliband i|orniastic|Kit|557233355281166336|Mon Jan 19 17:49:19 UTC 2015|0|Atherstone
@TheGreenParty @natalieben @CarolineLucas Now I love this poster but just wondering if it was two blokes & they put girls #JustAThought|piphilthims|Philip Smith|557194128334020608|Mon Jan 19 15:13:27 UTC 2015|0|Cheltenham
@CarolineLucas @TheGreenParty I am. You could have left the “boys” bit off the poster though.|SixsmithCarl|Carl Sixsmith|557192300347285504|Mon Jan 19 15:06:11 UTC 2015|0|Manchester
@CarolineLucas @TheGreenParty And the others, SNP and PC. All should be included.|MargaretBoudra|Margaret|557169711667245056|Mon Jan 19 13:36:25 UTC 2015|1|Sheffield
@TheGreenParty @MollyMEP @natalieben @CarolineLucas last day of Cornish @crowdfunderuk campaign pls RT http://t.co/ybvJkEnfhq|aapennington|amanda pennington|557114348280504320|Mon Jan 19 09:56:25 UTC 2015|5|Wadebridge
Im a labour member but it is nice to see left wing eco politics @TheGreenParty  @CarolineLucas doing better that wishy washy Lib Dems!|SionSteffan|Sion Davies|557110137388015616|Mon Jan 19 09:39:42 UTC 2015|0|Llanelli
Drop by and give my FB page a like @TheGreenParty #GreenSurge #turningcornwallgreen https://t.co/r3FlV0eyGy|aapennington|amanda pennington|556947749527375872|Sun Jan 18 22:54:25 UTC 2015|0|Wadebridge
https://t.co/c2JRm2pNil #GreenSurge #turningcornwallgreen @TheGreenParty http://t.co/V1uqARB83N|aapennington|amanda pennington|556947460393013248|Sun Jan 18 22:53:16 UTC 2015|3|Wadebridge
@TheGreenParty @scotgp sitting at 27% of the young vote if the #GE2015 was tomorrow! #GreenSurge http://t.co/M7gOIbYHo4|Gar1e|Garie|556926865827696640|Sun Jan 18 21:31:26 UTC 2015|0|Tornagrain
@PeterTatchell @Ofcom @DarrenJohnsonAM @RupertRead @TheGreenParty Time to Reinstate the Bromsgrove One??? http://t.co/TQ2srT4RkG|MarkFrance62|Mark Anthony France|556891050401599488|Sun Jan 18 19:09:07 UTC 2015|0|Bromsgrove
Time for @TheGreenParty To "Reinstate The Bromsgrove One" ??? http://t.co/TQ2srT4RkG http://t.co/NvdQHpbHbf|MarkFrance62|Mark Anthony France|556885991211147264|Sun Jan 18 18:49:01 UTC 2015|0|Bromsgrove
2 Years after Kangaroo Court Expulsion Time for @TheGreenParty to "Reinstate The Bromsgrove One" ??|MarkFrance62|Mark Anthony France|556885296319823872|Sun Jan 18 18:46:15 UTC 2015|0|Bromsgrove
@pe_design @Gaffeff @mrkharrop90 @TheGreenParty @UKLabour keep well,gud luck with your work. hope it picks up soon :).time for Sunday dinner|CWilson200|Carrie Wilson|556875645905817600|Sun Jan 18 18:07:54 UTC 2015|0|Tickhill
@pe_design @Gaffeff @mrkharrop90 @TheGreenParty @UKLabour only shame nt havin more cnfidnce2push2suced.i wrk4charity min funds still achieve|CWilson200|Carrie Wilson|556875015183167489|Sun Jan 18 18:05:24 UTC 2015|0|Tickhill
@pe_design @Gaffeff @mrkharrop90 @TheGreenParty clearly U didn't listen in class.Too busy 'creating..people' no doubt.|CWilson200|Carrie Wilson|556869131635806208|Sun Jan 18 17:42:01 UTC 2015|0|Tickhill
@pe_design @Gaffeff @mrkharrop90 @TheGreenParty um what about ur comment 'schooling failed us'? Or calling me a pessimist? #DoubleStandard|CWilson200|Carrie Wilson|556867674966605824|Sun Jan 18 17:36:14 UTC 2015|0|Tickhill
@pe_design @Gaffeff @mrkharrop90 @TheGreenParty quite hard to define realism in 120 characters. Schools obv failed you as you say.|CWilson200|Carrie Wilson|556867112451731456|Sun Jan 18 17:34:00 UTC 2015|0|Tickhill
@pe_design @Gaffeff @mrkharrop90 @TheGreenParty I studied for my degree. The many hours reaching, having to know how the world works ?|CWilson200|Carrie Wilson|556866680597778432|Sun Jan 18 17:32:17 UTC 2015|0|Tickhill
@pe_design @Gaffeff @mrkharrop90 @TheGreenParty ah yes Wikipedia.. The knowledge of everything. I'll go for the module 1/2|CWilson200|Carrie Wilson|556865565554642944|Sun Jan 18 17:27:51 UTC 2015|0|Tickhill
@pe_design @Gaffeff @mrkharrop90 @TheGreenParty no I said REALISIST not REALISTIC. Realism is a political theory,realistic is an adjective 😄|CWilson200|Carrie Wilson|556864676794204160|Sun Jan 18 17:24:19 UTC 2015|0|Tickhill
@pe_design @Gaffeff @mrkharrop90 @TheGreenParty no one is defeatist here!realism pushed me to defeat negative prospects+get where I am 😃👍|CWilson200|Carrie Wilson|556864088320790528|Sun Jan 18 17:21:59 UTC 2015|0|Tickhill
@pe_design @Gaffeff @mrkharrop90 @TheGreenParty pessimistic LOL how about read about the work I do and write about+get bk to me on that.|CWilson200|Carrie Wilson|556863210226475008|Sun Jan 18 17:18:29 UTC 2015|0|Tickhill
@pe_design @Gaffeff @mrkharrop90 @TheGreenParty @UKLabour your saying this to an international relations graduate and two accountants..? 2/2|CWilson200|Carrie Wilson|556856237300908034|Sun Jan 18 16:50:47 UTC 2015|0|Tickhill
@pe_design @Gaffeff @mrkharrop90 @TheGreenParty @UKLabour please explain? What is your economic and international relations background? 1/2|CWilson200|Carrie Wilson|556856111387934720|Sun Jan 18 16:50:17 UTC 2015|0|Tickhill
@pe_design @mrkharrop90 @TheGreenParty @UKLabour banging your head against a wall? Clearly..|CWilson200|Carrie Wilson|556855291191779329|Sun Jan 18 16:47:01 UTC 2015|0|Tickhill
@pe_design @mrkharrop90 @TheGreenParty @UKLabour yes+we all sing and dance +share the love lovely #idealist idea but forgetting #realism|CWilson200|Carrie Wilson|556855157804531712|Sun Jan 18 16:46:30 UTC 2015|0|Tickhill
@pe_design @Gaffeff @mrkharrop90 @TheGreenParty @UKLabour you realise UK owes a lot of money out? Any clue of international relations?|CWilson200|Carrie Wilson|556854797337640960|Sun Jan 18 16:45:04 UTC 2015|0|Tickhill
